Pitcher Name ,Team,AVG,HH%,ERA,HR,XBH,FIP,K/9
Merrill Kelly,ARI,0.350,0.45200000000000007,9.565,2.7,2.2,7.84,6.75
Kyle Freeland,COL,0.275,0.444,4.69,0.9,1.3,4.37,7.65
Zack Littell,WSN,0.297,0.40900000000000003,7.225,3.6,2.7,8.385,4.75
Edward Cabrera,CHC,0.255,0.3855,3.285,1.1,1.7,3.9349999999999996,8.2
Burch Smith,DET,0.238,0.38449999999999995,2.075,0.0,0.8,1.44,12.7
Luis Castillo,SEA,0.310,0.3805,6.3100000000000005,1.0,2.3,4.155,8.2
Randy Vásquez,SDP,0.231,0.3765,2.9749999999999996,1.1,2.2,4.005,8.1
Spencer Strider,ATL,0.275,0.36650000000000005,5.785,2.0,0.3,5.99,14.15
Jack Leiter,TEX,0.260,0.36100000000000004,5.529999999999999,1.7,2.0,4.38,10.3
Michael Wacha,KCR,0.209,0.35700000000000004,3.215,1.1,2.3,4.0649999999999995,7.4
Dustin May,STL,0.315,0.3565,5.18,0.6,2.3,3.39,6.35
Aaron Civale,ATH,0.271,0.34550000000000003,3.015,1.0,1.8,3.69,6.9
Aaron Nola,PHI,0.278,0.34550000000000003,5.07,1.5,2.3,4.145,9.600000000000001
Joe Ryan,MIN,0.215,0.34550000000000003,3.69,0.7,2.5,2.99,9.35
Clay Holmes,NYM,0.183,0.34400000000000003,1.665,0.7,1.3,3.6100000000000003,6.6
Shane Baz,BAL,0.288,0.3435,4.955,0.9,3.7,4.140000000000001,7.5
Tanner Bibee,CLE,0.271,0.33999999999999997,4.63,1.3,2.2,4.425000000000001,8.15
Spencer Arrighetti,HOU,0.190,0.3375,2.105,0.5,0.8,3.855,9.45
Jack Kochanowicz,LAA,0.192,0.33599999999999997,3.0300000000000002,0.4,1.0,3.9749999999999996,6.5
Kyle Harrison,MIL,0.259,0.316,2.9,0.4,1.0,2.96,9.85
Janson Junk,MIA,0.211,0.311,2.715,0.7,1.7,3.43,6.25
Braxton Ashcraft,PIT,0.211,0.3065,3.02,0.7,2.0,2.99,9.75
Cam Schlittler,NYY,0.181,0.301,1.445,0.2,1.3,1.775,10
Chase Burns,CIN,0.193,0.2945,2.125,1.1,1.3,3.345,10
Payton Tolle,BOS,0.153,0.2835,2.0549999999999997,1.1,0.5,2.9899999999999998,12
Anthony Kay,CHW,0.212,0.275,4.21,1.2,2.3,4.984999999999999,7.85
Nick Martinez,TBR,0.209,0.2615,1.85,0.7,1.5,3.365,6
Landen Roupp,SFG,0.185,0.21700000000000003,3.055,0.2,1.0,2.565,9.850000000000001
Trey Yesavage,TOR,0.244,0.1045,0.845,0.0,0.3,2.16,9.05
