Pitcher Name ,Team,AVG,HH%,ERA,HR,XBH,FIP,K/9
Luis Castillo,SEA,0.310,0.4095,6.605,1.4,2.7,4.46,8.75
Chase Dollander,COL,0.226,0.398,3.23,1.1,2.2,4.0649999999999995,9.5
Griffin Canning,SDP,0.328,0.391,5.785,0.7,0.3,2.675,12.850000000000001
Keider Montero,DET,0.206,0.368,3.11,0.7,2.2,3.2249999999999996,6.6
Emmet Sheehan,LAD,0.267,0.35649999999999993,4.29,1.3,3.0,3.465,10.75
Mike Burrows,HOU,0.291,0.331,4.94,1.6,2.7,4.58,8.5
Foster Griffin,WSN,0.180,0.314,2.195,1.2,2.0,4.08,8.5
Kyle Harrison,MIL,0.239,0.306,2.555,0.6,1.3,3.045,10.55
Michael McGreevy,STL,0.172,0.30200000000000005,2.2,1.0,1.7,3.685,7.1
Chris Sale,ATL,0.185,0.302,1.935,1.0,1.7,3.12,10.35
Ranger Suarez,BOS,0.210,0.29000000000000004,2.995,0.9,1.3,3.0949999999999998,8.4
Chase Burns,CIN,0.196,0.2835,2.155,1.2,1.8,3.8000000000000003,9.25
Jacob Lopez,ATH,0.259,0.2775,6.53,1.7,2.3,6.12,7.2
Anthony Kay,CHW,0.203,0.2715,3.6900000000000004,1.1,2.3,4.6899999999999995,7.45
Mason Montgomery,PIT,0.190,0.2655,2.6100000000000003,0.5,0.5,2.385,13.55
Kris Bubic,KCR,0.194,0.2425,3.135,0.7,2.0,3.41,9.649999999999999
Ben Brown,CHC,0.173,0.22999999999999998,1.7750000000000001,0.3,0.5,2.5949999999999998,8.35
Nolan McLean,NYM,0.182,0.2265,2.985,0.6,1.7,2.35,11.600000000000001
Landen Roupp,SFG,0.189,0.225,2.9499999999999997,0.2,1.2,2.4,10.65
Jesús Luzardo,PHI,0.271,0.2135,5.035,1.0,2.3,2.965,10.850000000000001
