Pitcher Name ,Team,AVG,HH%,ERA,HR,XBH,FIP,K/9
Zac Gallen,ARI,0.293,0.5465,4.725,1.0,2.2,4.1899999999999995,5.9
Patrick Corbin,TOR,0.262,0.483,2.8,0.6,1.2,3.3,8.15
Michael Lorenzen,COL,0.360,0.447,7.42,1.9,3.7,5.595,6.2
Stephen Kolek,KCR,0.325,0.397,40.5,13.5,0.2,22.09,2.4
Eury Pérez,MIA,0.240,0.38349999999999995,5.13,1.6,3.5,4.965,9.7
Shane McClanahan,TBR,0.170,0.3815,2.475,0.2,1.2,2.5650000000000004,8.9
MacKenzie Gore,TEX,0.235,0.378,5.475,1.1,2.2,4.12,10.7
Yoshinobu Yamamoto,LAD,0.214,0.3745,3.085,1.0,2.2,3.5200000000000005,8.25
Grant Holmes,ATL,0.226,0.373,4.37,1.5,1.7,4.95,7
Brady Singer,CIN,0.317,0.358,5.605,1.9,3.0,5.515,6
Bryan Woo,SEA,0.227,0.346,4.05,1.2,2.2,3.7299999999999995,7.300000000000001
Zack Wheeler,PHI,0.190,0.344,3.04,0.4,1.0,2.46,9.85
Brandon Sproat,MIL,0.264,0.3405,5.78,2.1,2.0,5.92,8.8
Adrian Houser,SFG,0.289,0.338,6.3100000000000005,1.8,3.7,5.645,4.75
Slade Cecconi,CLE,0.299,0.33599999999999997,6.295,1.9,2.7,5.665,6.6
Andre Pallante,STL,0.239,0.329,4.26,1.2,1.8,4.8149999999999995,7.05
Colin Rea,CHC,0.251,0.3205,4.04,1.0,1.3,3.7600000000000002,8.05
Jeffrey Springs,ATH,0.236,0.3095,4.21,1.4,2.5,4.3,7.300000000000001
Freddy Peralta,NYM,0.206,0.3025,2.935,0.7,1.3,3.63,8.8
Will Warren,NYY,0.243,0.302,3.46,1.3,1.8,3.32,11.45
Jack Flaherty,DET,0.236,0.2975,5.654999999999999,1.3,1.8,5.235,11.2
Miles Mikolas,WSN,0.290,0.2935,7.415,2.5,2.5,6.355,6.050000000000001
Paul Skenes,PIT,0.158,0.253,2.3449999999999998,0.9,1.2,2.845,10.2
Erick Fedde,CHW,0.218,0.243,3.79,1.9,2.0,5.775,5.7
Tatsuya Imai,HOU,0.197,0.238,7.265000000000001,0.0,0.2,4.275,13.5
Bailey Ober,MIN,0.220,0.23650000000000002,4.1850000000000005,1.1,2.7,4.32,6.7
Bradgley Rodriguez,SDP,0.213,0.2005,1.97,0.0,0.8,2.535,6.199999999999999
Trevor Rogers,BAL,0.207,0.196,3.085,0.6,1.8,3.1550000000000002,8.8
