Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,Date Today
Zach Cole,HOU,SEA,0.6,0.1,0.0,0.3,1,0.3,0.9,2.142857142857143,1.9999999999999998,0.3571428571428571,0.000,1.992,0.33875,0.941425,0.68,1.1,0.22862,0.42933333333333334,0.553717722222222,2026-05-14 00:00:00
Braden Shewmake,HOU,SEA,0.7,0.0,0.0,0.3,1,0.5,0.4,1.909090909090909,1.8181818181818181,0.3181818181818182,0.000,1.8465454545454545,0.35824999999999996,0.9438749999999999,0.55,1.2,0.2649,0.8954,0.6125833888888889,2026-05-14 00:00:00
Brandon Lowe,PIT,COL,0.3,0.3,0.0,0.2,0.8333333333333334,0.6,0.7,2.111111111111111,1.8055555555555554,0.2638888888888889,0.282,1.7716444444444444,0.28500000000000003,2.1023,0.56,1.0,0.10439999999999999,0.6930000000000001,0.7427779999999999,2026-05-14 00:00:00
Luke Raley,SEA,HOU,0.4,0.1,0.0,0.2,0.7297297297297297,0.4,0.6,1.810810810810811,1.621621621621622,0.4383445945945946,0.000,1.7532972972972976,0.2925,1.20075,0.65,1.0,0.13095999999999997,0.21833333333333335,0.5582183333333335,2026-05-14 00:00:00
Shea Langeliers,ATH,STL,0.6,0.2,0.0,0.2,1,0.5,0.5,2.027027027027027,1.9189189189189193,0.21525096525096526,0.389,1.7503351351351355,0.23,0.93825,0.54,0.9,0.15197999999999995,0.5803571428571429,0.529703888888889,2026-05-14 00:00:00
Christian Walker,HOU,SEA,0.5,0.2,0.0,0.2,0.8604651162790697,0.5,0.6,1.883720930232558,1.6046511627906979,0.2492732558139535,0.226,1.6581209302325584,0.3235,1.22105,0.61,1.0,0.14279999999999998,0.46951724137931033,0.595150049808429,2026-05-14 00:00:00
Yordan Alvarez,HOU,SEA,0.4,0.2,0.0,0.2,0.775,0.4,0.4,1.6,1.5,0.4375,0.212,1.6096000000000001,0.2845,1.63015,0.71,1.0,0.07219999999999999,0.7388181818181818,0.8048114242424242,2026-05-14 00:00:00
Dalton Rushing,LAD,SFG,0.4,0.1,0.0,0.3,0.7368421052631579,0.6,0.7,2.0526315789473686,1.7368421052631577,0.20148026315789475,0.000,1.5846736842105262,0.24025,1.1827999999999999,0.52,0.9,0.08411999999999997,0.37542857142857144,0.5699679999999999,2026-05-14 00:00:00
CJ Abrams,WSN,CIN,0.4,0.1,0.0,0.2,0.6904761904761905,0.5,0.7,1.8095238095238093,1.4761904761904763,0.36458333333333337,0.319,1.566552380952381,0.276,1.8431,0.51,1.0,0.09999999999999998,0.6126363636363635,0.6931241818181817,2026-05-14 00:00:00
Daniel Susac,SFG,LAD,0.3,0.3,0.2,0.0,0.8333333333333334,0.0,0.7,1.5,1.5,0.44642857142857145,0.000,1.5596,0.34199999999999997,0.81295,0.50,1.1,0.36,0.695,0.4233770000000001,2026-05-14 00:00:00
