Name,Tm,OppTeam,1B,2B,3B,HR,H,R,RBI,HpRR,TBAv,XBH,14D,TBVol,AAvg,vOBA,xSABER,xSTAT,uLK,xRC,OVR,Date Today
Austin Wynns,ATH,BAL,0.0,0.0,0.0,0.0,0,0.1,0.0,0.1111111111111111,0,0.39285714285714285,0.000,0.3896,0.144,1.088425,0.45,0.4,-0.11200000000000002,0,0.4645555,2026-05-09 00:00:00
Darell Hernaiz,ATH,BAL,0.3,0.0,0.0,0.0,0.2857142857142857,0.1,0.1,0.5714285714285713,0.2857142857142857,0.39285714285714285,0.200,0.6181714285714286,0.22749999999999998,1.6046749999999999,0.45,0.6,0.09696000000000002,0.334,0.4539238333333333,2026-05-09 00:00:00
Denzel Clarke,ATH,BAL,0.3,0.0,0.0,0.0,0.3076923076923077,0.2,0.4,0.8461538461538463,0.3076923076923077,0.39285714285714285,0.000,0.6357538461538461,0.2105,1.058775,0.40,0.6,0.23335999999999996,0.054764705882352945,0.16963950653594773,2026-05-09 00:00:00
Tristan Peters,CHW,SEA,0.6,0.1,0.0,0.0,0.6666666666666666,0.3,0.2,1.121212121212121,0.787878787878788,0.37987012987012986,0.269,1.0247030303030304,0.266,1.1911999999999998,0.60,0.8,0.16036000000000003,0.42431578947368426,0.49125375438596486,2026-05-09 00:00:00
Daniel Susac,SFG,PIT,0.3,0.3,0.2,0.0,0.8333333333333334,0.0,0.7,1.5,1.5,0.3392857142857143,0.000,1.4712000000000003,0.314,0.875975,0.42,1.1,0.36,0.695,0.3791307222222223,2026-05-09 00:00:00
Kyle Stowers,MIA,WSN,0.5,0.2,0.0,0.0,0.7333333333333333,0.5,0.1,1.3333333333333333,0.9333333333333333,0.3357142857142857,0.146,1.2274666666666667,0.26775,1.20755,0.55,0.8,0.18797999999999998,0.2539375,0.4100755,2026-05-09 00:00:00
Bryce Johnson,SDP,STL,0.2,0.2,0.0,0.0,0.3846153846153846,0.3,0.1,0.7692307692307692,0.5384615384615387,0.3076923076923077,0.000,0.791969230769231,0.314,0.87625,0.52,0.9,0.395,0.313,0.21702055555555555,2026-05-09 00:00:00
Javier Sanoja,MIA,WSN,0.5,0.1,0.0,0.0,0.6,0.1,0.3,0.96,0.68,0.3057142857142857,0.000,1.0248,0.29825,1.41095,0.45,0.9,0.24819999999999998,0.8571428571428571,0.5127347777777777,2026-05-09 00:00:00
Colt Keith,DET,KCR,0.8,0.2,0.0,0.0,0.9705882352941176,0.4,0.2,1.5294117647058825,1.1764705882352942,0.3014705882352941,0.290,1.1971764705882353,0.2635,1.01985,0.61,0.8,0.18065999999999996,0.5974090909090909,0.50524998989899,2026-05-09 00:00:00
Jake Rogers,DET,KCR,0.2,0.1,0.1,0.0,0.3636363636363636,0.3,0.4,0.9999999999999998,0.6363636363636364,0.29545454545454547,0.000,0.8054909090909091,0.1735,0.8706499999999999,0.46,0.6,0.054599999999999996,0.10733333333333335,0.36663677777777776,2026-05-09 00:00:00
Freddy Fermin,SDP,STL,0.2,0.1,0.0,0.0,0.3,0.5,0.1,0.85,0.4,0.29423076923076924,0.000,0.6812,0.215,0.9492,0.50,0.6,0.004539999999999975,0.13416666666666668,0.4518397777777778,2026-05-09 00:00:00
George Valera,CLE,MIN,0.4,0.2,0.0,0.0,0.6153846153846154,0.1,0.5,1.153846153846154,0.8461538461538463,0.2920673076923077,0.000,0.9613230769230771,0.22175,0.7532749999999999,0.44,0.7,0.15089999999999998,0.2944285714285715,0.34120872222222226,2026-05-09 00:00:00
Brett Sullivan,COL,PHI,0.2,0.2,0.0,0.0,0.3888888888888889,0.1,0.1,0.5555555555555556,0.5555555555555556,0.2916666666666667,0.000,0.8196444444444444,0.2285,1.059475,0.54,0.7,0.08493999999999999,0.1376923076923077,0.41929345726495726,2026-05-09 00:00:00
